x,y,vx,vy
6.741915502429193,-4.994140725136577,0.20966343442248675,2.5398966125742612
6.7419364679992615,-4.993886744844098,0.20965570068151076,2.539802924790497
6.741957432795956,-4.993632773920398,0.20964796694053478,2.5397092370067327
6.741978396819276,-4.993378812365475,0.2096402331995588,2.5396155492229684
6.741999360069221,-4.993124860179331,0.2096324994585828,2.539521861439204
6.742020322545793,-4.992870917361966,0.20962476571760683,2.53942817365544
6.742041284248991,-4.992616983913378,0.20961703197663084,2.5393344858716755
6.742062245178815,-4.992363059833569,0.20960929823565486,2.5392407980879113
6.742083205335264,-4.992109145122539,0.20960156449467887,2.539147110304147
6.74210416471834,-4.991855239780287,0.2095938307537029,2.5390534225203827
6.742125123328041,-4.991601343806813,0.2095860970127269,2.5389597347366184
6.742146081164368,-4.991347457202118,0.20957836327175092,2.538866046952854
6.742167038227321,-4.9910935799662015,0.20957062953077493,2.53877235916909
6.7421879945169,-4.990839712099063,0.20956289578979895,2.5386786713853255
6.742208950033105,-4.990585853600702,0.20955516204882296,2.5385849836015613
6.742229904775936,-4.990332004471121,0.20954742830784698,2.538491295817797
6.742250858745392,-4.990078164710317,0.209539694566871,2.5383976080340327
6.742271811941475,-4.989824334318292,0.209531960825895,2.5383039202502684
6.7422927643641835,-4.989570513295045,0.20952422708491902,2.538210232466504
6.742313716013518,-4.989316701640577,0.20951649334394304,2.53811654468274
6.742334666889478,-4.989062899354887,0.20950875960296705,2.5380228568989756
6.742355616992064,-4.988809106437976,0.20950102586199107,2.5379291691152113
6.742376566321276,-4.988555322889843,0.20949329212101508,2.537835481331447
6.742397514877114,-4.988301548710488,0.2094855583800391,2.5377417935476827
6.742418462659578,-4.988047783899911,0.20947782463906311,2.5376481057639184
6.742439409668668,-4.987794028458113,0.20947009089808713,2.537554417980154
6.742460355904384,-4.987540282385094,0.20946235715711115,2.53746073019639
6.742481301366725,-4.987286545680853,0.20945462341613516,2.5373670424126256
6.742502246055692,-4.98703281834539,0.20944688967515918,2.5372733546288613
6.742523189971286,-4.986779100378706,0.2094391559341832,2.537179666845097
6.742544133113506,-4.986525391780799,0.2094314221932072,2.5370859790613327
6.742565075482351,-4.9862716925516715,0.20942368845223122,2.5369922912775684
6.742586017077822,-4.986018002691322,0.20941595471125524,2.536898603493804
6.742606957899919,-4.985764322199751,0.20940822097027925,2.53680491571004
6.742627897948641,-4.985510651076958,0.20940048722930327,2.5367112279262756
6.7426488372239906,-4.985256989322944,0.20939275348832728,2.5366175401425113
6.7426697757259655,-4.985003336937709,0.2093850197473513,2.536523852358747
6.742690713454566,-4.984749693921251,0.2093772860063753,2.5364301645749827
6.742711650409793,-4.984496060273572,0.20936955226539933,2.5363364767912184
6.742732586591645,-4.9842424359946715,0.20936181852442334,2.536242789007454
6.742753522000123,-4.983988821084549,0.20935408478344736,2.53614910122369
6.742774456635227,-4.983735215543205,0.20934635104247137,2.5360554134399256
6.7427953904969575,-4.9834816193706395,0.2093386173014954,2.5359617256561613
6.742816323585314,-4.983228032566852,0.2093308835605194,2.535868037872397
6.742837255900295,-4.982974455131843,0.20932314981954342,2.5357743500886327
6.742858187441903,-4.982720887065613,0.20931541607856743,2.5356806623048684
6.742879118210137,-4.982467328368161,0.20930768233759145,2.535586974521104
6.742900048204997,-4.982213779039487,0.20929994859661546,2.53549328673734
6.742920977426483,-4.981960239079592,0.20929221485563948,2.5353995989535756
6.742941905874594,-4.981706708488475,0.2092844811146635,2.5353059111698113
6.742962833549331,-4.981453187266136,0.2092767473736875,2.535212223386047
6.742983760450694,-4.981199675412576,0.20926901363271153,2.5351185356022827
6.743004686578684,-4.980946172927794,0.20926127989173554,2.5350248478185184
6.743025611933299,-4.98069267981179,0.20925354615075956,2.534931160034754
6.74304653651454,-4.980439196064565,0.20924581240978357,2.53483747225099
6.743067460322407,-4.9801857216861185,0.2092380786688076,2.5347437844672256
6.743088383356899,-4.979932256676451,0.2092303449278316,2.5346500966834613
6.743109305618018,-4.97967880103556,0.20922261118685562,2.534556408899697
6.7431302271057625,-4.979425354763449,0.20921487744587963,2.5344627211159327
6.743151147820133,-4.979171917860116,0.20920714370490365,2.5343690333321685
6.7431720677611295,-4.978918490325561,0.20919940996392766,2.534275345548404
6.743192986928752,-4.978665072159784,0.20919167622295168,2.53418165776464
6.743213905323,-4.978411663362786,0.2091839424819757,2.5340879699808756
6.743234822943874,-4.978158263934566,0.2091762087409997,2.5339942821971113
6.743255739791374,-4.977904873875125,0.20916847500002372,2.533900594413347
6.7432766558655,-4.977651493184462,0.20916074125904774,2.5338069066295827
6.743297571166252,-4.977398121862578,0.20915300751807175,2.5337132188458185
6.74331848569363,-4.977144759909471,0.20914527377709577,2.533619531062054
6.743339399447633,-4.976891407325144,0.20913754003611978,2.53352584327829
6.743360312428263,-4.976638064109594,0.2091298062951438,2.5334321554945256
6.7433812246355185,-4.976384730262823,0.20912207255416781,2.5333384677107613
6.7434021360694,-4.97613140578483,0.20911433881319183,2.533244779926997
6.743423046729907,-4.975878090675616,0.20910660507221585,2.5331510921432328
6.74344395661704,-4.97562478493518,0.20909887133123986,2.5330574043594685
6.7434648657307985,-4.975371488563522,0.20909113759026388,2.532963716575704
6.743485774071184,-4.975118201560643,0.2090834038492879,2.53287002879194
6.743506681638195,-4.974864923926543,0.2090756701083119,2.5327763410081756
6.7435275884318315,-4.97461165566122,0.20906793636733592,2.5326826532244113
6.743548494452094,-4.974358396764676,0.20906020262635994,2.532588965440647
6.743569399698982,-4.97410514723691,0.20905246888538395,2.5324952776568828
6.743590304172497,-4.973851907077923,0.20904473514440797,2.5324015898731185
6.743611207872638,-4.973598676287714,0.20903700140343198,2.532307902089354
6.743632110799404,-4.973345454866283,0.209029267662456,2.53221421430559
6.743653012952796,-4.973092242813631,0.20902153392148,2.5321205265218256
6.743673914332814,-4.972839040129757,0.20901380018050403,2.5320268387380613
6.743694814939458,-4.9725858468146615,0.20900606643952804,2.531933150954297
6.743715714772728,-4.972332662868345,0.20899833269855206,2.5318394631705328
6.743736613832624,-4.972079488290806,0.20899059895757607,2.5317457753867685
6.743757512119146,-4.971826323082046,0.2089828652166001,2.531652087603004
6.743778409632293,-4.971573167242064,0.2089751314756241,2.53155839981924
6.7437993063720665,-4.97132002077086,0.20896739773464812,2.5314647120354756
6.7438202023384655,-4.971066883668435,0.20895966399367213,2.5313710242517113
6.743841097531491,-4.970813755934788,0.20895193025269615,2.531277336467947
6.743861991951142,-4.970560637569919,0.20894419651172016,2.5311836486841828
6.7438828855974196,-4.970307528573829,0.20893646277074418,2.5310899609004185
6.743903778470322,-4.970054428946518,0.2089287290297682,2.530996273116654
6.743924670569851,-4.969801338687985,0.2089209952887922,2.53090258533289
6.743945561896005,-4.9695482577982295,0.20891326154781623,2.5308088975491256
6.743966452448786,-4.969295186277253,0.20890552780684024,2.5307152097653614
6.743987342228193,-4.969042124125055,0.20889779406586426,2.530621521981597
6.7440082312342255,-4.968789071341635,0.20889006032488827,2.530527834197833
6.744029119466884,-4.9685360279269934,0.2088823265839123,2.5304341464140685
6.744050006926168,-4.968282993881131,0.2088745928429363,2.530340458630304
6.744070893612078,-4.968029969204046,0.20886685910196032,2.53024677084654
6.744091779524615,-4.96777695389574,0.20885912536098433,2.5301530830627756
6.744112664663777,-4.967523947956212,0.20885139162000835,2.5300593952790114
6.744133549029565,-4.967270951385463,0.20884365787903236,2.529965707495247
6.744154432621978,-4.9670179641834915,0.20883592413805638,2.529872019711483
6.744175315441018,-4.966764986350299,0.2088281903970804,2.5297783319277185
6.7441961974866835,-4.966512017885885,0.2088204566561044,2.529684644143954
6.744217078758975,-4.966259058790248,0.20881272291512842,2.52959095636019
6.744237959257893,-4.9660061090633905,0.20880498917415244,2.5294972685764257
6.744258838983436,-4.965753168705311,0.20879725543317645,2.5294035807926614
6.744279717935605,-4.965500237716011,0.20878952169220047,2.529309893008897
6.7443005961144,-4.965247316095488,0.20878178795122448,2.529216205225133
6.744321473519821,-4.964994403843744,0.2087740542102485,2.5291225174413685
6.744342350151868,-4.964741500960779,0.20876632046927251,2.5290288296576042
6.744363226010541,-4.964488607446591,0.20875858672829653,2.52893514187384
6.744384101095839,-4.964235723301182,0.20875085298732055,2.5288414540900757
6.744404975407764,-4.963982848524552,0.20874311924634456,2.5287477663063114
6.744425848946315,-4.963729983116699,0.20873538550536858,2.528654078522547
6.744446721711491,-4.963477127077625,0.2087276517643926,2.528560390738783
6.744467593703294,-4.96322428040733,0.2087199180234166,2.5284667029550185
6.744488464921722,-4.962971443105813,0.20871218428244062,2.5283730151712542
6.744509335366776,-4.962718615173074,0.20870445054146464,2.52827932738749
6.744530205038456,-4.962465796609114,0.20869671680048865,2.5281856396037257
6.744551073936762,-4.962212987413932,0.20868898305951267,2.5280919518199614
6.744571942061694,-4.961960187587528,0.20868124931853668,2.527998264036197
6.744592809413252,-4.961707397129903,0.2086735155775607,2.527904576252433
6.7446136759914355,-4.961454616041056,0.2086657818365847,2.5278108884686685
6.744634541796245,-4.961201844320987,0.20865804809560873,2.5277172006849042
6.74465540682768,-4.960949081969697,0.20865031435463274,2.52762351290114
6.7446762710857415,-4.9606963289871855,0.20864258061365676,2.5275298251173757
6.744697134570429,-4.9604435853734525,0.20863484687268077,2.5274361373336114
6.744717997281742,-4.960190851128497,0.2086271131317048,2.527342449549847
6.744738859219681,-4.959938126252321,0.2086193793907288,2.527248761766083
6.744759720384246,-4.959685410744923,0.20861164564975282,2.5271550739823185
6.744780580775437,-4.959432704606303,0.20860391190877683,2.5270613861985542
6.744801440393254,-4.959180007836461,0.20859617816780085,2.52696769841479
6.744822299237697,-4.958927320435398,0.20858844442682486,2.5268740106310257
6.7448431573087655,-4.958674642403113,0.20858071068584888,2.5267803228472614
6.74486401460646,-4.958421973739607,0.2085729769448729,2.526686635063497
6.74488487113078,-4.958169314444879,0.2085652432038969,2.526592947279733
6.7449057268817265,-4.95791666451893,0.20855750946292093,2.5264992594959685
6.744926581859299,-4.957664023961758,0.20854977572194494,2.5264055717122043
6.744947436063497,-4.957411392773365,0.20854204198096896,2.52631188392844
6.744968289494321,-4.957158770953751,0.20853430823999297,2.5262181961446757
6.744989142151771,-4.956906158502915,0.208526574499017,2.5261245083609114
6.745009994035846,-4.956653555420857,0.208518840758041,2.526030820577147
6.745030845146548,-4.956400961707578,0.20851110701706502,2.525937132793383
6.745051695483876,-4.956148377363077,0.20850337327608903,2.5258434450096185
6.7450725450478295,-4.955895802387354,0.20849563953511305,2.5257497572258543
6.745093393838409,-4.95564323678041,0.20848790579413706,2.52565606944209
6.745114241855614,-4.955390680542244,0.20848017205316108,2.5255623816583257
6.745135089099445,-4.955138133672857,0.2084724383121851,2.5254686938745614
6.745155935569902,-4.9548855961722476,0.2084647045712091,2.525375006090797
6.745176781266985,-4.954633068040417,0.20845697083023312,2.525281318307033
6.745197626190694,-4.9543805492773645,0.20844923708925714,2.5251876305232686
6.745218470341029,-4.9541280398830905,0.20844150334828115,2.5250939427395043
6.745239313717989,-4.953875539857595,0.20843376960730517,2.52500025495574
6.745260156321576,-4.9536230492008775,0.20842603586632918,2.5249065671719757
6.745280998151789,-4.9533705679129385,0.2084183021253532,2.5248128793882114
6.7453018392086275,-4.953118095993778,0.20841056838437721,2.524719191604447
6.745322679492092,-4.9528656334433965,0.20840283464340123,2.524625503820683
6.745343519002182,-4.9526131802617925,0.20839510090242525,2.5245318160369186
6.7453643577388975,-4.952360736448967,0.20838736716144926,2.5244381282531543
6.74538519570224,-4.952108302004921,0.20837963342047328,2.52434444046939
6.745406032892208,-4.951855876929652,0.2083718996794973,2.5242507526856257
6.745426869308802,-4.951603461223161,0.2083641659385213,2.5241570649018614
6.745447704952022,-4.95135105488545,0.20835643219754532,2.524063377118097
6.745468539821867,-4.951098657916516,0.20834869845656934,2.523969689334333
6.745489373918338,-4.950846270316361,0.20834096471559335,2.5238760015505686
6.745510207241436,-4.950593892084984,0.20833323097461737,2.5237823137668043
6.745531039791159,-4.950341523222386,0.20832549723364138,2.52368862598304
6.745551871567509,-4.950089163728566,0.2083177634926654,2.5235949381992757
6.745572702570484,-4.9498368136035245,0.2083100297516894,2.5235012504155114
6.7455935328000844,-4.9495844728472616,0.20830229601071343,2.523407562631747
6.745614362256312,-4.949332141459776,0.20829456226973744,2.523313874847983
6.745635190939165,-4.94907981944107,0.20828682852876146,2.5232201870642186
6.745656018848644,-4.948827506791142,0.20827909478778547,2.5231264992804543
6.7456768459847485,-4.948575203509992,0.2082713610468095,2.52303281149669
6.745697672347479,-4.9483229095976204,0.2082636273058335,2.5229391237129257
6.745718497936835,-4.948070625054028,0.20825589356485752,2.5228454359291614
6.745739322752818,-4.947818349879213,0.20824815982388153,2.522751748145397
6.745760146795426,-4.947566084073177,0.20824042608290555,2.522658060361633
6.7457809700646605,-4.947313827635919,0.20823269234192957,2.5225643725778686
6.7458017925605205,-4.94706158056744,0.20822495860095358,2.5224706847941043
6.745822614283006,-4.946809342867739,0.2082172248599776,2.52237699701034
6.745843435232118,-4.946557114536816,0.2082094911190016,2.5222833092265757
6.745864255407856,-4.946304895574672,0.20820175737802563,2.5221896214428114
6.74588507481022,-4.946052685981306,0.20819402363704964,2.522095933659047
6.745905893439209,-4.945800485756719,0.20818628989607366,2.522002245875283
6.745926711294825,-4.9455482949009095,0.20817855615509767,2.5219085580915186
6.745947528377066,-4.945296113413879,0.2081708224141217,2.5218148703077543
6.7459683446859335,-4.945043941295626,0.2081630886731457,2.52172118252399
6.745989160221427,-4.944791778546152,0.20815535493216972,2.5216274947402257
6.746009974983546,-4.944539625165457,0.20814762119119373,2.5215338069564615
